Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768677462,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677463,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677464,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677467,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677468,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677471,10,,Aggregated,0.000000,0.000000,17,17,18,18,18,18,18,18,18,18,18,10,0,17,16.69864990399219,14.396500017028302,18.25120800640434,1758.6
1768677472,20,,Aggregated,0.000000,0.000000,18,40,42,43,44,44,46,46,46,46,46,21,0,18,28.547845243121543,13.505541981430724,46.49624999728985,2212.8571428571427
1768677473,30,,Aggregated,0.000000,0.000000,37,40,42,43,44,45,46,46,46,46,46,39,0,37,28.824433721661663,5.170832999283448,46.49624999728985,2241.230769230769
1768677474,40,,Aggregated,1.000000,0.000000,35,42,44,45,49,50,51,53,53,53,53,62,0,24,28.266375711668402,4.403625003760681,53.269916999852285,2119.0
1768677475,50,,Aggregated,2.100000,0.000000,18,40,42,43,47,49,51,53,53,53,53,87,0,18,26.41481229996619,4.403625003760681,53.269916999852285,2112.9080459770116
1768677476,60,,Aggregated,4.300000,0.000000,17,39,40,42,45,49,50,51,53,53,53,123,0,17,24.281111838555386,4.403625003760681,53.269916999852285,2107.8536585365855
1768677477,70,,Aggregated,6.600000,0.000000,15,39,41,42,45,49,50,51,53,53,53,154,0,15,23.6929740462688,4.403625003760681,53.269916999852285,2139.051948051948
1768677478,80,,Aggregated,9.800000,0.000000,14,21,39,41,44,47,50,51,53,53,53,198,0,14,20.86507304597439,4.065249988343567,53.269916999852285,2066.59595959596
1768677479,90,,Aggregated,13.000000,0.000000,13,18,33,39,43,45,49,50,53,53,53,246,0,13,19.39713891512313,2.223125018645078,53.269916999852285,1970.1544715447155
1768677480,100,,Aggregated,16.200000,0.000000,12,17,30,36,42,45,49,50,53,53,53,294,0,12,18.31189543563163,2.223125018645078,53.269916999852285,1973.0714285714287
1768677481,110,,Aggregated,20.800000,0.000000,11,16,27,33,41,44,49,50,53,53,53,360,0,10,17.171053839087513,2.223125018645078,53.269916999852285,2066.713888888889
1768677482,120,,Aggregated,25.700000,0.000000,10,15,24,32,40,44,48,49,53,53,53,421,0,10,16.45289748239844,2.223125018645078,53.269916999852285,2113.3040380047505
1768677483,130,,Aggregated,30.800000,0.000000,10,14,22,32,40,44,47,49,53,53,53,481,0,10,16.209528172289925,2.223125018645078,53.269916999852285,2101.133056133056
1768677484,140,,Aggregated,36.300000,0.000000,9,13,18,28,40,43,46,49,53,53,53,559,0,9,15.07743986741863,1.9695419759955257,53.269916999852285,2199.62969588551
1768677485,150,,Aggregated,41.000000,0.000000,8,12,17,24,38,42,46,49,53,53,53,639,0,8,14.435047032628558,1.9695419759955257,53.269916999852285,2209.4256651017213
1768677486,160,,Aggregated,45.100000,0.000000,8,12,17,24,38,42,45,49,53,53,53,718,0,8,14.1710723229586,1.9695419759955257,53.269916999852285,2271.909470752089
1768677487,170,,Aggregated,50.800000,0.000000,8,11,16,21,36,42,45,49,53,53,53,798,0,8,13.663239730368858,1.9695419759955257,53.269916999852285,2301.4636591478697
1768677488,180,,Aggregated,55.500000,0.000000,8,11,15,20,35,41,45,48,53,53,53,880,0,8,13.25977908967285,1.9695419759955257,53.269916999852285,2375.898863636364
1768677489,190,,Aggregated,60.100000,0.000000,8,10,14,20,34,40,44,47,53,53,53,986,0,8,12.987724536357819,1.9695419759955257,53.269916999852285,2427.087221095335
1768677490,200,,Aggregated,66.000000,0.000000,7,10,13,18,33,40,44,47,51,53,53,1092,0,7,12.490932661238308,1.9695419759955257,53.269916999852285,2493.904761904762
1768677491,200,,Aggregated,69.800000,0.000000,7,10,12,16,32,39,44,46,51,53,53,1190,0,7,12.001197868782025,1.9695419759955257,53.269916999852285,2510.644537815126
1768677492,200,,Aggregated,74.900000,0.000000,7,9,12,15,30,39,44,46,51,53,53,1291,0,7,11.55384511838445,1.9695419759955257,53.269916999852285,2600.0549961270335
1768677493,200,,Aggregated,80.400000,0.000000,7,9,11,13,29,38,43,46,51,53,53,1385,0,7,11.179757108180599,1.9695419759955257,53.269916999852285,2663.2259927797836
1768677494,200,,Aggregated,84.200000,0.000000,7,8,10,13,27,37,43,45,51,53,53,1485,0,7,10.828210811306306,1.9695419759955257,53.269916999852285,2706.1791245791246
1768677495,200,,Aggregated,87.800000,0.000000,7,8,10,12,26,36,43,45,51,53,53,1586,0,7,10.55750475846208,1.9695419759955257,53.269916999852285,2740.3032786885246
1768677496,200,,Aggregated,91.400000,0.000000,7,8,10,12,24,36,42,45,51,53,53,1686,0,7,10.297875942398317,1.9695419759955257,53.269916999852285,2788.746737841044
1768677497,200,,Aggregated,93.500000,0.000000,7,8,9,11,23,35,42,45,51,53,53,1787,0,7,10.049361552229849,1.9695419759955257,53.269916999852285,2830.2092893116956
1768677498,200,,Aggregated,95.700000,0.000000,7,8,9,11,22,34,42,45,51,53,53,1884,0,7,9.898795035509284,1.9695419759955257,53.269916999852285,2893.794585987261
1768677499,200,,Aggregated,97.800000,0.000000,6,8,9,10,21,34,42,44,51,53,53,1987,0,6,9.698071892163048,1.9695419759955257,53.269916999852285,2936.586814292904
1768677500,200,,Aggregated,98.400000,0.000000,6,8,9,10,20,34,41,44,50,53,53,2085,0,6,9.554328446385922,1.9695419759955257,53.269916999852285,2996.7304556354916
